
5823138831,2026-08-01,2026-08-01,Investment Advisory Analyst - Michael Page International Singapore,Michael Page International Singapore,Singapore,investment analyst,0,0.449,0.438,,False,"The role explicitly requires 2+ years of investment/wealth management experience, but the student only has a 4-month internship. While the student's skills are strong, they fall short of the stated experience requirement by a significant margin.",False,not_applied
5822114818,2026-07-31,2026-08-01,Risk Analyst (Cybersecurity & ERM | Entry Level | 6-months convertible),audax,Singapore,risk analyst,0,0.394,0.359,,False,"This role focuses on risk governance, compliance, and cybersecurity processes that don't leverage the student's core strengths in data analytics, business analytics, operations research, and quantitative finance. The position is administrative/operational in nature (documentation, meeting coordination, framework maintenance) rather than analytical, and lacks the data-driven problem-solving the student specializes in.",False,not_applied
jooble_-4564705290453418425,2026-07-30,2026-08-01,Business Analyst,Lancesoft APAC,Singapore,business analyst|data analyst|business intelligence analyst|investment analyst|risk analyst|financial analyst|graduate analyst,0,0.376,0.333,,False,,True,not_applied
5823138801,2026-08-01,2026-08-01,Software Developer - TEKsystems (Allegis Group Singapore Pte Ltd),TEKsystems ,Singapore,business analyst,0,0.363,0.315,,False,"The role explicitly requires 3+ years of hands-on Salesforce Developer/Administrator experience, while the student has only a 4-month data analytics internship with no Salesforce expertise. The core technical skills (Apex, LWC, SOQL, administration) don't align with the student's data analytics and business analytics focus.",False,not_applied
jooble_-66551424290500092,2026-07-31,2026-08-01,SAP Finance OTC Transformation Consultant,Exasoft Pte Ltd,Singapore,investment analyst|financial analyst,0,0.344,0.288,,False,,True,not_applied
5823138788,2026-08-01,2026-08-01,AML Compliance Officer - OCBC,OCBC,Singapore,business analyst|financial analyst,0,0.342,0.285,,False,"This is a compliance/regulatory role focused on AML/KYC procedures that doesn't leverage the student's core strengths in data analytics, business analytics, or quantitative finance. While fresh graduates are considered, the role requires domain knowledge in banking compliance and AML regulations that the student hasn't developed, making it a lateral entry into a different career path rather than utilizing their specialized technical skills.",False,not_applied
5823138857,2026-08-01,2026-08-01,Business Analyst - Sumitomo Mitsui Banking Corporation,Sumitomo Mitsui Banking Corporation,Singapore,business analyst,0,0.271,0.183,,False,"This role is heavily focused on document handling, transaction monitoring, and compliance/risk management in trade operations—areas where the student has no demonstrated experience. The position appears to be an operational/administrative analyst role that doesn't leverage the student's core strengths in data analytics, business analytics, or quantitative skills, despite the job title.",False,not_applied
jooble_-1956560097114787906,2026-07-31,2026-08-01,Associate Producer,Keywords Studios,Singapore,investment analyst,0,0.142,0.0,,False,,True,not_applied
5824233380,2026-08-01,2026-08-02,Senior Business Data Analyst – Strategic Partnerships,Boku,Singapore,business analyst|data analyst,,,,,True,,False,not_applied
5824233146,2026-08-01,2026-08-02,"Senior/Manager, Data Scientist (2 years contract)",Maritime and Port Authority of Singapore,Singapore,business analyst|data analyst|data science analyst,,,,,True,,False,not_applied
5824232880,2026-08-01,2026-08-02,"Manager, Finance Project Manager",Income Insurance Limited,Singapore,business analyst|financial analyst,,,,,True,,False,not_applied
5823367509,2026-08-01,2026-08-02,Investment Lead Analyst - C13 - SINGAPORE,Citigroup,Singapore,investment analyst,,,,,True,,False,not_applied
5822701657,2026-08-01,2026-08-02,Investment Banker - Analyst / Associate Director,Selby Jennings Singapore,"River Valley, Central",investment analyst,,,,,True,,False,not_applied
5824233222,2026-08-01,2026-08-02,Senior Finance Analyst,Thermo Fisher Scientific,Singapore,financial analyst,,,,,True,,False,not_applied
5823369717,2026-08-01,2026-08-02,Senior Finance Analyst,ThermoFisher Scientific,Singapore,financial analyst,,,,,True,,False,not_applied
5822701665,2026-08-01,2026-08-02,Python Quant Dev,Selby Jennings Singapore,"River Valley, Central",quantitative analyst|financial analyst,50,0.465,0.89,python|quant|quantitative|valuation,False,"Role explicitly requires 2+ years of professional experience as a Quant Developer/Financial Engineer, but student only has a 4-month internship. While the student has relevant quantitative skills and finance knowledge, the experience gap is substantial for a permanent role at a leading investment firm.",False,not_applied
5824232700,2026-08-01,2026-08-02,Data Operations Strategy - Analyst,JPMorganChase,Singapore,data analyst,0,0.516,0.6,,False,"Role explicitly requires minimum 1 year experience and accepts fresh graduates (Bachelor's degree only); student's 4-month KONE internship with Power BI, SQL, Python, and data quality work directly matches core required skills, and preferred qualifications in ML and data management align well with academic background.",True,not_applied
jooble_-5267056515011570042,2026-07-31,2026-08-02,Data Engineer (Cloud),Exasoft Pte Ltd,Singapore,data analyst|quantitative analyst,10,0.472,0.584,sql,False,,True,not_applied
5823510027,2026-08-01,2026-08-02,Data Management Analyst - TEKsystems (Allegis Group Singapore Pte Ltd),TEKsystems ,Singapore,data analyst,0,0.503,0.574,,False,"Role matches student's technical skills (SQL, Python, data analysis) and internship experience in data operations and quality. Job posting shows no experience requirements (no ""2+ years"" or ""senior"" language) and explicitly welcomes learners (""willingness to learn Snowflake""), making it accessible for a final-year graduate.",True,not_applied
5823981810,2026-08-01,2026-08-02,PMO Analyst,Peoplebank Asia,Singapore,business analyst,0,0.402,0.352,,False,"Role explicitly requires minimum 5 years of banking/financial services experience in operations, PMO, or business analysis—far beyond the student's 4-month internship. While the student has relevant analytics and finance skills, this is fundamentally an experienced operations/PMO role, not an entry-level analytics or finance position aligned with their stated interests.",False,not_applied
jooble_669174642185467314,2026-07-31,2026-08-02,Business Analyst (Quality Engineer),Lancesoft APAC,Singapore,business analyst|data analyst|business intelligence analyst|investment analyst|risk analyst|financial analyst|graduate analyst,0,0.376,0.297,,False,,True,not_applied
jooble_4242561432672848496,2026-07-31,2026-08-02,SAP Finance OTC Transformation Consultant,Exasoft Pte Ltd,Singapore,investment analyst|financial analyst,0,0.344,0.227,,False,,True,not_applied
5824232499,2026-08-01,2026-08-02,Product Designer (UI/UX),Maritime and Port Authority of Singapore,Singapore,business analyst,0,0.24,0.0,,False,"This role requires 3-8 years of UI/UX product design experience and a strong design portfolio demonstrating end-to-end design work, whereas the student has a 4-month data analytics internship with no UI/UX design background, portfolio, or Figma proficiency. The student's strengths in data analytics and quantitative finance are not aligned with the core competencies this role demands.",False,not_applied
5825371092,2026-08-02,2026-08-03,"VP, Business Analysis - Life Insurance & Data Solutions",HSBC,Singapore,business analyst,,,,,True,,False,not_applied
5825370916,2026-08-02,2026-08-03,"Vice President, Business Analyst - HSBC Life",HSBC,Singapore,business analyst,,,,,True,,False,not_applied
5825371113,2026-08-02,2026-08-03,AVP Credit Analyst — Corporate Banking & Risk,DBS Bank,Singapore,risk analyst,,,,,True,,False,not_applied
5825809333,2026-08-02,2026-08-03,Sr Analyst Manufacturing Finance,GlobalFoundries,Singapore,financial analyst,,,,,True,,False,not_applied
jooble_8913673025754282504,2026-07-31,2026-08-03,Data Engineer (Cloud),Exasoft Pte Ltd,Singapore,data analyst|quantitative analyst,10,0.472,0.895,sql,False,,True,not_applied
5825719435,2026-08-02,2026-08-03,Business Data A,Astek,Singapore,business analyst,0,0.533,0.6,,False,"The role requires 5+ years of hands-on experience in data management/business analysis within investment/banking, while the student has only 4 months of internship experience. This is a significant gap that makes the student unqualified despite having relevant technical skills and domain knowledge interests.",False,not_applied
